"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"src/main/groovy/grape/Grape.java",0,0.798076923076923,3,2,5
"src/main/groovy/grape/GrapeEngine.java",0,0.86046511627907,1,2,3
"src/main/groovy/inspect/Inspector.java",0,0.630177514792899,3,2,5
"src/main/groovy/io/EncodingAwareBufferedWriter.java",0,1,0,1,1
"src/main/groovy/io/FileType.java",0,1,0,1,1
"src/main/groovy/io/FileVisitResult.java",0,1,0,1,1
"src/main/groovy/io/GroovyPrintStream.java",0,1,0,1,1
"src/main/groovy/io/GroovyPrintWriter.java",0,1,0,1,1
"src/main/groovy/io/LineColumnReader.java",0,0.995983935742972,1,1,2
"src/main/groovy/io/PlatformLineWriter.java",0,1,0,1,1
"src/main/groovy/lang/AdaptingMetaClass.java",0,0.85,0,3,3
"src/main/groovy/lang/BenchmarkInterceptor.java",0,0.534653465346535,2,3,5
"src/main/groovy/lang/Binding.java",0,0.55,3,4,7
"src/main/groovy/lang/Buildable.java",0,0.636363636363636,1,2,3
"src/main/groovy/lang/Category.java",0,0.695652173913043,1,2,3
"src/main/groovy/lang/Closure.java",0,0.321739130434783,8,6,14
"src/main/groovy/lang/ClosureException.java",0,0.611111111111111,1,2,3
"src/main/groovy/lang/ClosureInvokingMethod.java",0,0.6,1,2,3
"src/main/groovy/lang/Delegate.java",0,0.733333333333333,1,2,3
"src/main/groovy/lang/DelegatingMetaClass.java",0,0.488524590163934,2,4,6
"src/main/groovy/lang/DeprecationException.java",0,0.51219512195122,0,3,3
"src/main/groovy/lang/EmptyRange.java",0,0.5,0,3,3
"src/main/groovy/lang/ExpandoMetaClass.java",0,0.478552278820375,6,3,9
"src/main/groovy/lang/ExpandoMetaClassCreationHandle.java",0,0.554347826086957,1,3,4
"src/main/groovy/lang/GString.java",0,0.466403162055336,3,4,7
"src/main/groovy/lang/Grab.java",0,0.757142857142857,0,2,2
"src/main/groovy/lang/GrabConfig.java",0,1,0,1,1
"src/main/groovy/lang/GrabExclude.java",0,1,0,1,1
"src/main/groovy/lang/GrabResolver.java",0,1,0,1,1
"src/main/groovy/lang/Grapes.java",0,0.521739130434783,0,2,2
"src/main/groovy/lang/GroovyCallable.java",0,1,0,1,1
"src/main/groovy/lang/GroovyClassLoader.java",0,0.364628820960699,9,4,13
"src/main/groovy/lang/GroovyCodeSource.java",0,0.509433962264151,0,5,5
"src/main/groovy/lang/GroovyInterceptable.java",0,0.96,1,1,2
"src/main/groovy/lang/GroovyObject.java",0,0.447761194029851,0,3,3
"src/main/groovy/lang/GroovyObjectSupport.java",0,0.543859649122807,1,4,5
"src/main/groovy/lang/GroovyResourceLoader.java",0,0.944444444444444,0,2,2
"src/main/groovy/lang/GroovyRuntimeException.java",0,0.674418604651163,0,4,4
"src/main/groovy/lang/GroovyShell.java",0,0.353823088455772,11,4,15
"src/main/groovy/lang/GroovySystem.java",0,0.404040404040404,1,6,7
"src/main/groovy/lang/IllegalPropertyAccessException.java",0,0.702127659574468,0,2,2
"src/main/groovy/lang/IncorrectClosureArgumentsException.java",0,0.724137931034483,0,3,3
"src/main/groovy/lang/IntRange.java",0,0.601123595505618,5,2,7
"src/main/groovy/lang/Interceptor.java",0,0.693877551020408,0,2,2
"src/main/groovy/lang/Lazy.java",0,0.64968152866242,1,2,3
"src/main/groovy/lang/ListWithDefault.java",0,0.786610878661088,0,2,2
"src/main/groovy/lang/MapWithDefault.java",0,1,0,1,1
"src/main/groovy/lang/MetaArrayLengthProperty.java",0,0.612244897959184,2,3,5
"src/main/groovy/lang/MetaBeanProperty.java",0,0.442748091603053,3,6,9
"src/main/groovy/lang/MetaClass.java",0,0.668292682926829,3,4,7
"src/main/groovy/lang/MetaClassImpl.java",0,0.446741314958369,11,2,13
"src/main/groovy/lang/MetaClassRegistry.java",0,0.331428571428571,2,5,7
"src/main/groovy/lang/MetaClassRegistryChangeEvent.java",0,0.419354838709677,0,3,3
"src/main/groovy/lang/MetaClassRegistryChangeEventListener.java",0,0.974358974358974,1,1,2
"src/main/groovy/lang/MetaExpandoProperty.java",0,0.555555555555556,1,3,4
"src/main/groovy/lang/MetaMethod.java",0,0.542016806722689,5,2,7
"src/main/groovy/lang/MetaObjectProtocol.java",0,0.785407725321888,3,3,6
"src/main/groovy/lang/MetaProperty.java",0,0.61038961038961,2,5,7
"src/main/groovy/lang/MissingClassException.java",0,0.607843137254902,1,3,4
"src/main/groovy/lang/MissingFieldException.java",0,0.757575757575758,1,2,3
"src/main/groovy/lang/MissingMethodException.java",0,0.340909090909091,1,5,6
"src/main/groovy/lang/MissingPropertyException.java",0,0.523255813953488,1,4,5
"src/main/groovy/lang/Mixin.java",0,0.5,2,2,4
"src/main/groovy/lang/MutableMetaClass.java",0,0.935897435897436,1,2,3
"src/main/groovy/lang/Newify.java",0,0.981308411214953,1,1,2
"src/main/groovy/lang/NonEmptySequence.java",0,0.688888888888889,1,2,3
"src/main/groovy/lang/ObjectRange.java",0,0.475409836065574,4,3,7
"src/main/groovy/lang/ParameterArray.java",0,0.729166666666667,0,2,2
"src/main/groovy/lang/PropertyAccessInterceptor.java",0,0.565217391304348,1,2,3
"src/main/groovy/lang/PropertyValue.java",0,0.553191489361702,0,3,3
"src/main/groovy/lang/ProxyMetaClass.java",0,0.495575221238938,3,3,6
"src/main/groovy/lang/Range.java",0,0.563218390804598,1,3,4
"src/main/groovy/lang/ReadOnlyPropertyException.java",0,0.470588235294118,0,3,3
"src/main/groovy/lang/Reference.java",0,0.746835443037975,0,3,3
"src/main/groovy/lang/Script.java",0,0.34061135371179,7,3,10
"src/main/groovy/lang/Sequence.java",0,0.918918918918919,4,2,6
"src/main/groovy/lang/Singleton.java",0,0.909090909090909,2,1,3
"src/main/groovy/lang/SpreadListEvaluatingException.java",0,0.590909090909091,0,2,2
"src/main/groovy/lang/SpreadMap.java",0,0.803030303030303,2,3,5
"src/main/groovy/lang/SpreadMapEvaluatingException.java",0,0.590909090909091,0,2,2
"src/main/groovy/lang/StringWriterIOException.java",0,0.628571428571429,0,2,2
"src/main/groovy/lang/TracingInterceptor.java",0,0.584745762711864,0,3,3
"src/main/groovy/lang/TrampolineClosure.java",0,0.759259259259259,0,2,2
"src/main/groovy/lang/Tuple.java",0,0.827586206896552,1,2,3
"src/main/groovy/lang/Writable.java",0,0.375,1,3,4
"src/main/groovy/security/GroovyCodeSourcePermission.java",0,0.447368421052632,0,3,3
"src/main/groovy/time/BaseDuration.java",0,0.529850746268657,2,3,5
"src/main/groovy/time/DatumDependentDuration.java",0,0.623287671232877,0,4,4
"src/main/groovy/time/Duration.java",0,0.866141732283465,3,2,5
"src/main/groovy/time/TimeCategory.java",0,0.834170854271357,0,2,2
"src/main/groovy/time/TimeDatumDependentDuration.java",0,0.846153846153846,2,2,4
"src/main/groovy/time/TimeDuration.java",0,0.68,2,3,5
"src/main/groovy/transform/ASTTest.java",0,1,0,1,1
"src/main/groovy/transform/AutoClone.java",0,0.995121951219512,1,1,2
"src/main/groovy/transform/AutoCloneStyle.java",0,1,0,1,1
"src/main/groovy/transform/AutoExternalize.java",0,0.988372093023256,1,1,2
"src/main/groovy/transform/Canonical.java",0,0.992063492063492,1,1,2
"src/main/groovy/transform/CompilationUnitAware.java",0,1,0,1,1
"src/main/groovy/transform/CompileStatic.java",0,1,0,1,1
"src/main/groovy/transform/EqualsAndHashCode.java",0,0.990825688073395,1,1,2
"src/main/groovy/transform/Field.java",0,0.903846153846154,1,2,3
"src/main/groovy/transform/Immutable.java",0,0.830065359477124,2,2,4
"src/main/groovy/transform/IndexedProperty.java",0,0.972222222222222,1,1,2
"src/main/groovy/transform/InheritConstructors.java",0,0.982456140350877,1,1,2
"src/main/groovy/transform/PackageScope.java",0,0.971014492753623,1,1,2
"src/main/groovy/transform/PackageScopeTarget.java",0,1,0,1,1
"src/main/groovy/transform/Synchronized.java",0,0.983050847457627,1,1,2
"src/main/groovy/transform/ToString.java",0,0.992753623188406,1,1,2
"src/main/groovy/transform/TupleConstructor.java",0,0.990909090909091,1,1,2
"src/main/groovy/transform/TypeChecked.java",0,0.508474576271186,1,2,3
"src/main/groovy/transform/TypeCheckingMode.java",0,1,0,1,1
"src/main/groovy/transform/WithReadLock.java",0,1,0,1,1
"src/main/groovy/transform/WithWriteLock.java",0,1,0,1,1
"src/main/groovy/ui/GroovyMain.java",0,0.30550621669627,4,8,12
"src/main/groovy/ui/GroovySocketServer.java",0,0.568181818181818,2,4,6
"src/main/groovy/util/AbstractFactory.java",0,0.622950819672131,1,2,3
"src/main/groovy/util/BuilderSupport.java",0,0.438914027149321,3,3,6
"src/main/groovy/util/CharsetToolkit.java",0,0.873170731707317,6,1,7
"src/main/groovy/util/ClosureComparator.java",0,0.55,0,4,4
"src/main/groovy/util/Eval.java",0,0.516129032258065,1,3,4
"src/main/groovy/util/Expando.java",0,0.38728323699422,4,4,8
"src/main/groovy/util/Factory.java",0,0.573033707865168,2,2,4
"src/main/groovy/util/FactoryBuilderSupport.java",0,0.955190440627334,1,1,2
"src/main/groovy/util/GroovyCollections.java",0,1,0,1,1
"src/main/groovy/util/GroovyScriptEngine.java",0,0.330388692579505,5,3,8
"src/main/groovy/util/IFileNameFinder.java",0,0.608695652173913,0,3,3
"src/main/groovy/util/IndentPrinter.java",0,0.475961538461538,1,4,5
"src/main/groovy/util/MapEntry.java",0,0.802469135802469,2,2,4
"src/main/groovy/util/Node.java",0,0.632696390658174,4,2,6
"src/main/groovy/util/NodeBuilder.java",0,0.696428571428571,0,3,3
"src/main/groovy/util/NodeList.java",0,0.474576271186441,0,3,3
"src/main/groovy/util/NodePrinter.java",0,0.871428571428571,1,2,3
"src/main/groovy/util/ObjectGraphBuilder.java",0,0.912383177570093,0,2,2
"src/main/groovy/util/ObservableList.java",0,0.86890756302521,1,2,3
"src/main/groovy/util/ObservableMap.java",0,0.684210526315789,0,3,3
"src/main/groovy/util/OrderBy.java",0,0.506329113924051,0,3,3
"src/main/groovy/util/PermutationGenerator.java",0,1,0,1,1
"src/main/groovy/util/Proxy.java",0,0.477611940298507,0,4,4
"src/main/groovy/util/ProxyGenerator.java",0,0.539936102236422,1,2,3
"src/main/groovy/util/ResourceConnector.java",0,0.647058823529412,1,2,3
"src/main/groovy/util/ResourceException.java",0,0.490566037735849,0,3,3
"src/main/groovy/util/ScriptException.java",0,0.471698113207547,0,3,3
"src/main/groovy/util/logging/Commons.java",0,0.351851851851852,0,4,4
"src/main/groovy/util/logging/Log.java",0,1,0,1,1
"src/main/groovy/util/logging/Log4j.java",0,1,0,1,1
"src/main/groovy/util/logging/Slf4j.java",0,1,0,1,1
"src/main/groovy/xml/QName.java",0,0.682119205298013,1,3,4
"src/main/org/codehaus/groovy/GroovyBugError.java",0,0.611111111111111,3,3,6
"src/main/org/codehaus/groovy/GroovyException.java",0,0.714285714285714,1,2,3
"src/main/org/codehaus/groovy/GroovyExceptionInterface.java",0,0.464285714285714,0,4,4
"src/main/org/codehaus/groovy/antlr/ASTParserException.java",0,0.738095238095238,1,3,4
"src/main/org/codehaus/groovy/antlr/ASTRuntimeException.java",0,0.886792452830189,1,2,3
"src/main/org/codehaus/groovy/antlr/AntlrASTProcessSnippets.java",0,0.623655913978495,2,2,4
"src/main/org/codehaus/groovy/antlr/AntlrASTProcessor.java",0,0.882352941176471,0,2,2
"src/main/org/codehaus/groovy/antlr/AntlrParserPlugin.java",0,0.424564796905222,14,3,17
"src/main/org/codehaus/groovy/antlr/AntlrParserPluginFactory.java",0,0.862068965517241,0,2,2
"src/main/org/codehaus/groovy/antlr/EnumHelper.java",0,0.71875,1,2,3
"src/main/org/codehaus/groovy/antlr/GroovySourceAST.java",0,0.771428571428571,2,3,5
"src/main/org/codehaus/groovy/antlr/GroovySourceToken.java",0,0.958762886597938,1,1,2
"src/main/org/codehaus/groovy/antlr/LexerFrame.java",0,0.894230769230769,3,2,5
"src/main/org/codehaus/groovy/antlr/LineColumn.java",0,0.9375,0,2,2
"src/main/org/codehaus/groovy/antlr/Main.java",0,0.590673575129534,0,5,5
"src/main/org/codehaus/groovy/antlr/SourceBuffer.java",0,0.953703703703704,2,1,3
"src/main/org/codehaus/groovy/antlr/SourceInfo.java",0,0.513513513513513,0,2,2
"src/main/org/codehaus/groovy/antlr/UnicodeEscapingReader.java",0,0.701570680628272,3,2,5
"src/main/org/codehaus/groovy/antlr/UnicodeLexerSharedInputState.java",0,1,0,1,1
"src/main/org/codehaus/groovy/antlr/java/Groovifier.java",0,0.391891891891892,0,4,4
"src/main/org/codehaus/groovy/antlr/java/Java2GroovyConverter.java",0,0.863247863247863,0,3,3
"src/main/org/codehaus/groovy/antlr/java/Java2GroovyMain.java",0,0.547169811320755,1,3,4
"src/main/org/codehaus/groovy/antlr/java/PreJava2GroovyConverter.java",0,0.448051948051948,1,3,4
"src/main/org/codehaus/groovy/antlr/treewalker/CompositeVisitor.java",0,0.981212638770282,3,1,4
"src/main/org/codehaus/groovy/antlr/treewalker/FlatNodeListTraversal.java",0,0.838709677419355,0,3,3
"src/main/org/codehaus/groovy/antlr/treewalker/MindMapPrinter.java",0,0.96816976127321,2,1,3
"src/main/org/codehaus/groovy/antlr/treewalker/NodeAsHTMLPrinter.java",0,0.94006309148265,2,1,3
"src/main/org/codehaus/groovy/antlr/treewalker/NodeCollector.java",0,0.720930232558139,0,3,3
"src/main/org/codehaus/groovy/antlr/treewalker/NodePrinter.java",0,0.92,0,2,2
"src/main/org/codehaus/groovy/antlr/treewalker/PreOrderTraversal.java",0,0.883720930232558,1,2,3
"src/main/org/codehaus/groovy/antlr/treewalker/SourceCodeTraversal.java",0,0.9140625,4,1,5
"src/main/org/codehaus/groovy/antlr/treewalker/SourcePrinter.java",0,0.810313075506446,2,2,4
"src/main/org/codehaus/groovy/antlr/treewalker/TraversalHelper.java",0,0.841441441441441,2,2,4
"src/main/org/codehaus/groovy/antlr/treewalker/Visitor.java",0,0.957198443579767,3,1,4
"src/main/org/codehaus/groovy/antlr/treewalker/VisitorAdapter.java",0,0.964705882352941,3,1,4
"src/main/org/codehaus/groovy/ast/ASTNode.java",0,0.460606060606061,0,6,6
"src/main/org/codehaus/groovy/ast/AnnotatedNode.java",0,0.407407407407407,2,5,7
"src/main/org/codehaus/groovy/ast/AnnotationNode.java",0,0.443786982248521,2,4,6
"src/main/org/codehaus/groovy/ast/AstToTextHelper.java",0,1,0,1,1
"src/main/org/codehaus/groovy/ast/ClassCodeExpressionTransformer.java",0,0.836879432624113,1,2,3
"src/main/org/codehaus/groovy/ast/ClassCodeVisitorSupport.java",0,0.594936708860759,3,2,5
"src/main/org/codehaus/groovy/ast/ClassHelper.java",0,0.587301587301587,5,3,8
"src/main/org/codehaus/groovy/ast/ClassNode.java",0,0.293351610692255,12,4,16
"src/main/org/codehaus/groovy/ast/CodeVisitorSupport.java",0,0.616438356164384,6,4,10
"src/main/org/codehaus/groovy/ast/CompileUnit.java",0,0.363636363636364,3,5,8
"src/main/org/codehaus/groovy/ast/ConstructorNode.java",0,0.368421052631579,1,4,5
"src/main/org/codehaus/groovy/ast/DynamicVariable.java",0,0.657534246575342,2,3,5
"src/main/org/codehaus/groovy/ast/EnumConstantClassNode.java",0,1,0,1,1
"src/main/org/codehaus/groovy/ast/FieldNode.java",0,0.365079365079365,4,4,8
"src/main/org/codehaus/groovy/ast/GenericsType.java",0,0.988372093023256,1,1,2
"src/main/org/codehaus/groovy/ast/GroovyClassVisitor.java",0,0.444444444444444,0,4,4
"src/main/org/codehaus/groovy/ast/GroovyCodeVisitor.java",0,0.387323943661972,1,4,5
"src/main/org/codehaus/groovy/ast/ImportNode.java",0,0.66,3,3,6
"src/main/org/codehaus/groovy/ast/InnerClassNode.java",0,0.45679012345679,2,5,7
"src/main/org/codehaus/groovy/ast/InterfaceHelperClassNode.java",0,0.916666666666667,0,2,2
"src/main/org/codehaus/groovy/ast/MethodNode.java",0,0.32129963898917,7,4,11
"src/main/org/codehaus/groovy/ast/MixinASTTransformation.java",0,0.579545454545455,2,3,5
"src/main/org/codehaus/groovy/ast/MixinNode.java",0,0.533333333333333,2,3,5
"src/main/org/codehaus/groovy/ast/ModuleNode.java",0,0.358796296296296,8,4,12
"src/main/org/codehaus/groovy/ast/PackageNode.java",0,1,0,1,1
"src/main/org/codehaus/groovy/ast/Parameter.java",0,0.392,3,4,7
"src/main/org/codehaus/groovy/ast/PropertyNode.java",0,0.407692307692308,2,5,7
"src/main/org/codehaus/groovy/ast/Variable.java",0,0.560606060606061,0,4,4
"src/main/org/codehaus/groovy/ast/VariableScope.java",0,0.402234636871508,2,6,8
"src/main/org/codehaus/groovy/ast/builder/AstBuilderTransformation.java",0,0.550769230769231,0,2,2
"src/main/org/codehaus/groovy/ast/expr/AnnotationConstantExpression.java",0,0.545454545454545,2,3,5
"src/main/org/codehaus/groovy/ast/expr/ArgumentListExpression.java",0,0.539473684210526,2,3,5
"src/main/org/codehaus/groovy/ast/expr/ArrayExpression.java",0,0.455223880597015,2,5,7
"src/main/org/codehaus/groovy/ast/expr/AttributeExpression.java",0,0.5,1,4,5
"src/main/org/codehaus/groovy/ast/expr/BinaryExpression.java",0,0.487179487179487,3,4,7
"src/main/org/codehaus/groovy/ast/expr/BitwiseNegationExpression.java",0,0.545454545454545,1,4,5
"src/main/org/codehaus/groovy/ast/expr/BooleanExpression.java",0,0.592592592592593,3,4,7
"src/main/org/codehaus/groovy/ast/expr/CastExpression.java",0,0.539325842696629,3,3,6
"src/main/org/codehaus/groovy/ast/expr/ClassExpression.java",0,0.591836734693878,0,4,4
"src/main/org/codehaus/groovy/ast/expr/ClosureExpression.java",0,0.565656565656566,1,4,5
"src/main/org/codehaus/groovy/ast/expr/ClosureListExpression.java",0,1,0,1,1
"src/main/org/codehaus/groovy/ast/expr/ConstantExpression.java",0,0.375,5,4,9
"src/main/org/codehaus/groovy/ast/expr/ConstructorCallExpression.java",0,0.319148936170213,2,4,6
"src/main/org/codehaus/groovy/ast/expr/DeclarationExpression.java",0,0.4375,1,4,5
"src/main/org/codehaus/groovy/ast/expr/ElvisOperatorExpression.java",0,1,0,1,1
"src/main/org/codehaus/groovy/ast/expr/EmptyExpression.java",0,0.9,2,2,4
"src/main/org/codehaus/groovy/ast/expr/Expression.java",0,0.341772151898734,2,4,6
"src/main/org/codehaus/groovy/ast/expr/ExpressionTransformer.java",0,0.548387096774194,1,2,3
"src/main/org/codehaus/groovy/ast/expr/FieldExpression.java",0,0.506172839506173,1,4,5
"src/main/org/codehaus/groovy/ast/expr/GStringExpression.java",0,0.660714285714286,3,4,7
"src/main/org/codehaus/groovy/ast/expr/ListExpression.java",0,0.536842105263158,2,6,8
"src/main/org/codehaus/groovy/ast/expr/MapEntryExpression.java",0,0.621212121212121,3,3,6
"src/main/org/codehaus/groovy/ast/expr/MapExpression.java",0,0.418367346938776,2,6,8
"src/main/org/codehaus/groovy/ast/expr/MethodCallExpression.java",0,0.398058252427184,6,5,11
"src/main/org/codehaus/groovy/ast/expr/MethodPointerExpression.java",0,0.533333333333333,4,4,8
"src/main/org/codehaus/groovy/ast/expr/NamedArgumentListExpression.java",0,0.558139534883721,2,3,5
"src/main/org/codehaus/groovy/ast/expr/NotExpression.java",0,0.302325581395349,1,5,6
"src/main/org/codehaus/groovy/ast/expr/PostfixExpression.java",0,0.684931506849315,1,4,5
"src/main/org/codehaus/groovy/ast/expr/PrefixExpression.java",0,0.684931506849315,1,4,5
"src/main/org/codehaus/groovy/ast/expr/PropertyExpression.java",0,0.412213740458015,2,6,8
"src/main/org/codehaus/groovy/ast/expr/RangeExpression.java",0,0.617647058823529,2,4,6
"src/main/org/codehaus/groovy/ast/expr/SpreadExpression.java",0,0.571428571428571,1,4,5
"src/main/org/codehaus/groovy/ast/expr/SpreadMapExpression.java",0,0.568965517241379,1,4,5
"src/main/org/codehaus/groovy/ast/expr/StaticMethodCallExpression.java",0,0.423529411764706,1,5,6
"src/main/org/codehaus/groovy/ast/expr/TernaryExpression.java",0,0.678571428571429,2,3,5
"src/main/org/codehaus/groovy/ast/expr/TupleExpression.java",0,0.5625,2,4,6
"src/main/org/codehaus/groovy/ast/expr/UnaryMinusExpression.java",0,0.305084745762712,1,5,6
"src/main/org/codehaus/groovy/ast/expr/UnaryPlusExpression.java",0,0.338983050847458,1,5,6
"src/main/org/codehaus/groovy/ast/expr/VariableExpression.java",0,0.441624365482233,4,5,9
"src/main/org/codehaus/groovy/ast/stmt/AssertStatement.java",0,0.698412698412698,0,3,3
"src/main/org/codehaus/groovy/ast/stmt/BlockStatement.java",0,0.556521739130435,0,5,5
"src/main/org/codehaus/groovy/ast/stmt/BreakStatement.java",0,0.717391304347826,0,2,2
"src/main/org/codehaus/groovy/ast/stmt/CaseStatement.java",0,0.622950819672131,0,4,4
"src/main/org/codehaus/groovy/ast/stmt/CatchStatement.java",0,0.559322033898305,0,4,4
"src/main/org/codehaus/groovy/ast/stmt/ContinueStatement.java",0,0.717391304347826,0,2,2
"src/main/org/codehaus/groovy/ast/stmt/DoWhileStatement.java",0,0.625,1,4,5
"src/main/org/codehaus/groovy/ast/stmt/EmptyStatement.java",0,0.648648648648649,0,2,2
"src/main/org/codehaus/groovy/ast/stmt/ExpressionStatement.java",0,0.661016949152542,1,3,4
"src/main/org/codehaus/groovy/ast/stmt/ForStatement.java",0,0.469135802469136,4,3,7
"src/main/org/codehaus/groovy/ast/stmt/IfStatement.java",0,0.626865671641791,2,3,5
"src/main/org/codehaus/groovy/ast/stmt/LoopingStatement.java",0,1,0,1,1
"src/main/org/codehaus/groovy/ast/stmt/ReturnStatement.java",0,0.53030303030303,1,3,4
"src/main/org/codehaus/groovy/ast/stmt/Statement.java",0,0.717391304347826,0,2,2
"src/main/org/codehaus/groovy/ast/stmt/SwitchStatement.java",0,0.764044943820225,2,2,4
"src/main/org/codehaus/groovy/ast/stmt/SynchronizedStatement.java",0,0.642857142857143,0,4,4
"src/main/org/codehaus/groovy/ast/stmt/ThrowStatement.java",0,0.652173913043478,0,3,3
"src/main/org/codehaus/groovy/ast/stmt/TryCatchStatement.java",0,0.658536585365854,0,4,4
"src/main/org/codehaus/groovy/ast/stmt/WhileStatement.java",0,0.543859649122807,2,4,6
"src/main/org/codehaus/groovy/ast/tools/GenericsUtils.java",0,1,0,1,1
"src/main/org/codehaus/groovy/ast/tools/WideningCategories.java",0,0.877037037037037,2,2,4
"src/main/org/codehaus/groovy/classgen/AnnotationVisitor.java",0,0.454268292682927,2,4,6
"src/main/org/codehaus/groovy/classgen/AsmClassGenerator.java",0,0.470700333492139,11,4,15
"src/main/org/codehaus/groovy/classgen/BytecodeExpression.java",0,0.39622641509434,0,5,5
"src/main/org/codehaus/groovy/classgen/BytecodeInstruction.java",0,0.933333333333333,2,1,3
"src/main/org/codehaus/groovy/classgen/BytecodeSequence.java",0,0.810126582278481,3,2,5
"src/main/org/codehaus/groovy/classgen/ClassCompletionVerifier.java",0,0.587412587412587,3,4,7
"src/main/org/codehaus/groovy/classgen/ClassGenerator.java",0,0.369565217391304,2,5,7
"src/main/org/codehaus/groovy/classgen/ClassGeneratorException.java",0,0.588235294117647,1,2,3
"src/main/org/codehaus/groovy/classgen/DummyClassGenerator.java",0,0.615384615384615,2,4,6
"src/main/org/codehaus/groovy/classgen/EnumCompletionVisitor.java",0,1,0,1,1
"src/main/org/codehaus/groovy/classgen/EnumVisitor.java",0,0.528795811518325,3,2,5
"src/main/org/codehaus/groovy/classgen/ExtendedVerifier.java",0,0.410112359550562,1,4,5
"src/main/org/codehaus/groovy/classgen/GeneratorContext.java",0,0.369047619047619,2,4,6
"src/main/org/codehaus/groovy/classgen/InnerClassCompletionVisitor.java",0,0.81989247311828,0,2,2
